name,smooth,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,test50_accuracy,test50_precision,test50_recall,test50_f1,test50_roc_auc,test50_pr_auc,test50_tn,test50_fp,test50_fn,test50_tp,best_accuracy,best_accuracy_threshold,best_accuracy_f1,best_f1,best_f1_threshold,best_cost,best_cost_threshold,best_cost_recall,estimator
RF TE,5.0,0.7992568963642295,0.6621677771403167,0.5010033444816053,0.5697559574570041,0.846554727176603,0.6665138986934409,0.7991483321504613,0.6596491228070176,0.5026737967914439,0.5705614567526556,0.8469270712237464,0.6545656458398705,938,97,186,188,0.8019872249822569,0.56,0.5263157894736842,0.6383928571428571,0.31,590.0,0.13,0.9331550802139037,"RandomForestClassifier(max_depth=8, min_samples_leaf=8, n_estimators=700,
                       n_jobs=-1, random_state=42)"
ExtraTrees TE,100.0,0.8006769098866668,0.6647248114836026,0.5063545150501673,0.5742909934231724,0.847493632524251,0.6660170952212183,0.7991483321504613,0.6511627906976745,0.5240641711229946,0.5807407407407408,0.8433581337673409,0.6520350992729147,930,105,178,196,0.8041163946061036,0.49,0.6,0.6360655737704918,0.29,606.0,0.15,0.9171122994652406,"ExtraTreesClassifier(max_depth=9, min_samples_leaf=8, n_estimators=800,
                     n_jobs=-1, random_state=42)"
RF TE,100.0,0.800676909886667,0.6662707164346676,0.5016722408026756,0.5719757189218933,0.8471100796473439,0.6660069452765964,0.801277501774308,0.6654929577464789,0.5053475935828877,0.574468085106383,0.8458653026427962,0.6535421973191562,940,95,185,189,0.8026969481902059,0.48,0.5935672514619883,0.6358866736621196,0.26,596.0,0.14,0.9278074866310161,"RandomForestClassifier(max_depth=8, min_samples_leaf=8, n_estimators=700,
                       n_jobs=-1, random_state=42)"
ExtraTrees TE,50.0,0.79996627270879,0.6601060515886799,0.5110367892976588,0.5756000230290089,0.8475028206712638,0.6658027441264235,0.8026969481902059,0.6589403973509934,0.5320855614973262,0.5887573964497042,0.8439665194140897,0.6530088333868534,932,103,175,199,0.8026969481902059,0.49,0.5971014492753624,0.6379690949227373,0.3,599.0,0.15,0.9171122994652406,"ExtraTreesClassifier(max_depth=9, min_samples_leaf=8, n_estimators=800,
                     n_jobs=-1, random_state=42)"
ExtraTrees TE,20.0,0.8003213548914815,0.6598888472319727,0.51438127090301,0.5775911123283133,0.8473632157350153,0.6652865335917527,0.8041163946061036,0.6601307189542484,0.5401069518716578,0.5941176470588235,0.8440776046914155,0.6522537229989515,931,104,172,202,0.8041163946061036,0.48,0.6079545454545454,0.6361655773420479,0.29,599.0,0.12,0.9438502673796791,"ExtraTreesClassifier(max_depth=9, min_samples_leaf=8, n_estimators=800,
                     n_jobs=-1, random_state=42)"
XGB TE A,10.0,0.8045813954587937,0.6652535025499293,0.5311036789297658,0.5904044921479918,0.848644120208158,0.6648417623640717,0.7991483321504613,0.6501650165016502,0.5267379679144385,0.5819793205317577,0.8463148105091839,0.6585618900821821,929,106,177,197,0.801277501774308,0.46,0.6111111111111112,0.6440677966101694,0.32,591.0,0.18,0.8903743315508021,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.75, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=None,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.018, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=2, max_leaves=None,
              min_child_weight=12, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=520, n_jobs=1,
              num_parallel_tree=None, ...)"
XGB TE A,50.0,0.804403302752872,0.6649982166921897,0.5311036789297658,0.5902639347619788,0.8488348475215964,0.66478406998625,0.801277501774308,0.646875,0.553475935828877,0.5965417867435159,0.8457490506083857,0.6606592252622653,922,113,167,207,0.801277501774308,0.5,0.5965417867435159,0.6439482961222092,0.35,599.0,0.17,0.9010695187165776,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.75, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=None,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.018, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=2, max_leaves=None,
              min_child_weight=12, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=520, n_jobs=1,
              num_parallel_tree=None, ...)"
ExtraTrees TE,5.0,0.8008540569676013,0.6614950202900157,0.51438127090301,0.5783343617186517,0.8471335911836457,0.6644401969411293,0.8026969481902059,0.6548387096774193,0.5427807486631016,0.5935672514619883,0.8443243173422201,0.6537590889995393,928,107,171,203,0.8041163946061036,0.51,0.5843373493975904,0.6347826086956522,0.29,604.0,0.13,0.9278074866310161,"ExtraTreesClassifier(max_depth=9, min_samples_leaf=8, n_estimators=800,
                     n_jobs=-1, random_state=42)"
ExtraTrees TE,10.0,0.7996110329219339,0.6593590567073523,0.5096989966555184,0.5744724698840841,0.8470359004523761,0.6642734706190133,0.8041163946061036,0.6590909090909091,0.5427807486631016,0.5953079178885631,0.8441589811155028,0.6529944823499741,930,105,171,203,0.8041163946061036,0.5,0.5953079178885631,0.6369565217391304,0.29,600.0,0.15,0.9144385026737968,"ExtraTreesClassifier(max_depth=9, min_samples_leaf=8, n_estimators=800,
                     n_jobs=-1, random_state=42)"
XGB TE A,5.0,0.8035163065148835,0.6635132311767622,0.5277591973244148,0.587696046674228,0.8486518318631223,0.6640475259788327,0.7984386089425124,0.6490066225165563,0.5240641711229946,0.5798816568047337,0.8463057686842853,0.6585064371195588,929,106,178,196,0.801277501774308,0.53,0.5652173913043478,0.6416382252559727,0.33,592.0,0.17,0.8983957219251337,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.75, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=None,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.018, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=2, max_leaves=None,
              min_child_weight=12, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=520, n_jobs=1,
              num_parallel_tree=None, ...)"
